toi,name,exofop_url,harps_url,rv_url,ndata,comment
TOI5177,HD89577,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5177,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD89577_RVs/HD89577_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD89577_RVs/HD89577_HARPS_RVBank_ver02.csv,8,potential L1 planet; K2 target
TOI5170,EPIC211647930,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5170,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/EPIC211647930_RVs/EPIC211647930_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/EPIC211647930_RVs/EPIC211647930_HARPS_RVBank_ver02.csv,3,K2-333 b
TOI5168,K2-27,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5168,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/K2-27_RVs/K2-27_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/K2-27_RVs/K2-27_HARPS_RVBank_ver02.csv,11,K2-27 b
TOI5153,TYC5940-155-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5153,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC5940-155-1_RVs/TYC5940-155-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC5940-155-1_RVs/TYC5940-155-1_HARPS_RVBank_ver02.csv,6,CTOI from Sol¿¿ne Ulmer-Moll
TOI5144,BD+072474,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5144,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD+072474_RVs/BD+072474_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD+072474_RVs/BD+072474_HARPS_RVBank_ver02.csv,17,WASP-85 A b; SPOC assuming solar radius but Rs ~ 0.9
TOI5141,HD89345,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5141,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD89345_RVs/HD89345_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD89345_RVs/HD89345_HARPS_RVBank_ver02.csv,17,HD 89345 b
TOI5094,GJ3470,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5094,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ3470_RVs/GJ3470_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ3470_RVs/GJ3470_HARPS_RVBank_ver02.csv,125,GJ 3470 b
TOI5089,EPIC211730024,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5089,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/EPIC211730024_RVs/EPIC211730024_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/EPIC211730024_RVs/EPIC211730024_HARPS_RVBank_ver02.csv,2,K2-334 b
TOI5068,EPIC211359660,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-5068,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/EPIC211359660_RVs/EPIC211359660_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/EPIC211359660_RVs/EPIC211359660_HARPS_RVBank_ver02.csv,2,K2-182 b
TOI4909,TYC8233-68-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4909,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC8233-68-1_RVs/TYC8233-68-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC8233-68-1_RVs/TYC8233-68-1_HARPS_RVBank_ver02.csv,8,found in faint-star QLP search
TOI4739,HD295605,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4739,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD295605_RVs/HD295605_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD295605_RVs/HD295605_HARPS_RVBank_ver02.csv,2,found in faint-star QLP search; likely inflated hot Jupiter
TOI4706,TYC6504-948-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4706,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC6504-948-1_RVs/TYC6504-948-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC6504-948-1_RVs/TYC6504-948-1_HARPS_RVBank_ver02.csv,2,period may be several times shorter than max period of ~736 days; found in faint-star QLP search
TOI4648,BD+10125,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4648,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD+10125_RVs/BD+10125_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD+10125_RVs/BD+10125_HARPS_RVBank_ver02.csv,2,K2-222 b
TOI4630,CD-2412030,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4630,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/CD-2412030_RVs/CD-2412030_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/CD-2412030_RVs/CD-2412030_HARPS_RVBank_ver02.csv,14,two transits separated by 2 years; period likely shorter than ~721 days
TOI4621,WASP-181,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4621,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/WASP-181_RVs/WASP-181_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/WASP-181_RVs/WASP-181_HARPS_RVBank_ver02.csv,7,WASP-181 b
TOI4611,HD284927,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4611,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD284927_RVs/HD284927_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD284927_RVs/HD284927_HARPS_RVBank_ver02.csv,3,K2 multi (EPIC247164043)
TOI4606,HD286123,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4606,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD286123_RVs/HD286123_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD286123_RVs/HD286123_HARPS_RVBank_ver02.csv,8,K2-232 b
TOI4604,HD285181,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4604,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD285181_RVs/HD285181_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD285181_RVs/HD285181_HARPS_RVBank_ver02.csv,2,weak detection; K2-291 b; detected with combined QLP + K2 data
TOI4601,HD284113,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4601,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD284113_RVs/HD284113_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD284113_RVs/HD284113_HARPS_RVBank_ver02.csv,4,V-shaped
TOI4534,K2-55,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4534,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/K2-55_RVs/K2-55_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/K2-55_RVs/K2-55_HARPS_RVBank_ver02.csv,4,K2-55 b; detected with combined QLP + K2 data
TOI4527,GJ3084,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4527,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ3084_RVs/GJ3084_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ3084_RVs/GJ3084_HARPS_RVBank_ver02.csv,5,potential L1 planet; low MES; ultra short period
TOI4523,TYC2-1155-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4523,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC2-1155-1_RVs/TYC2-1155-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC2-1155-1_RVs/TYC2-1155-1_HARPS_RVBank_ver02.csv,36,WASP-32 b
TOI4517,GJ9827,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4517,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ9827_RVs/GJ9827_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ9827_RVs/GJ9827_HARPS_RVBank_ver02.csv,258,GJ 9827 b
TOI4512,EPIC210558622,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4512,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/EPIC210558622_RVs/EPIC210558622_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/EPIC210558622_RVs/EPIC210558622_HARPS_RVBank_ver02.csv,4,K2-174 b
TOI4507,HD269434,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4507,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD269434_RVs/HD269434_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD269434_RVs/HD269434_HARPS_RVBank_ver02.csv,23,some odd-even in spoc-s01-s65; may be affected by variable host; possibly too large for insolation
TOI4470,GJ4130,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4470,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ4130_RVs/GJ4130_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ4130_RVs/GJ4130_HARPS_RVBank_ver02.csv,117,HD 189733 b
TOI4399,HD178085,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4399,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD178085_RVs/HD178085_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD178085_RVs/HD178085_HARPS_RVBank_ver02.csv,32,highly variable star
TOI4326,HD220928,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4326,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD220928_RVs/HD220928_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD220928_RVs/HD220928_HARPS_RVBank_ver02.csv,31,alerted as a single transit at ~1363 TBJD(which matches epoch of Planet Hunters CTOI) but now have a second transit; maximum period is ~ 1826.08 days; actual period likely shorter; L1 candidate
TOI4324,GJ3563,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4324,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/GJ3563_RVs/GJ3563_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/GJ3563_RVs/GJ3563_HARPS_RVBank_ver02.csv,12,potential L1 planet; low SNR
TOI4320,HD21520,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4320,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD21520_RVs/HD21520_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD21520_RVs/HD21520_HARPS_RVBank_ver02.csv,3,two transits; actual period likely shorter than 703.6 days
TOI4304,BD+101799,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4304,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/BD+101799_RVs/BD+101799_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/BD+101799_RVs/BD+101799_HARPS_RVBank_ver02.csv,136,HIP 41378 b
TOI4187,HD20143,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-4187,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/HD20143_RVs/HD20143_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/HD20143_RVs/HD20143_HARPS_RVBank_ver02.csv,2,nan
TOI3837,TYC1968-371-1,https://exofop.ipac.caltech.edu/tess/target.php?id=TOI-3837,https://www2.mpia-hd.mpg.de/homes/trifonov/GLS/gls.html?fend=1&url=../Ver_02/TYC1968-371-1_RVs/TYC1968-371-1_HARPS_RVBank_ver02_rvsonly.dat&run,https://www2.mpia-hd.mpg.de/homes/trifonov/Ver_02/TYC1968-371-1_RVs/TYC1968-371-1_HARPS_RVBank_ver02.csv,7,found in faint-star QLP search
